Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.7969_bpp,combined_t_0.7969_pps,combined_t_0.7969_pps_premium,combined_t_1.2334_bpp,combined_t_1.2334_pps,combined_t_1.2334_pps_premium,combined_t_1.5938_bpp,combined_t_1.5938_pps,combined_t_1.5938_pps_premium,combined_t_2.0068_bpp,combined_t_2.0068_pps,combined_t_2.0068_pps_premium,combined_t_2.4668_bpp,combined_t_2.4668_pps,combined_t_2.4668_pps_premium,norm_entropy_t_0.3340_bpp,norm_entropy_t_0.3340_pps,norm_entropy_t_0.3340_pps_premium,norm_entropy_t_0.6514_bpp,norm_entropy_t_0.6514_pps,norm_entropy_t_0.6514_pps_premium,norm_entropy_t_0.9688_bpp,norm_entropy_t_0.9688_pps,norm_entropy_t_0.9688_pps_premium,norm_entropy_t_1.2397_bpp,norm_entropy_t_1.2397_pps,norm_entropy_t_1.2397_pps_premium,norm_entropy_t_1.3472_bpp,norm_entropy_t_1.3472_pps,norm_entropy_t_1.3472_pps_premium,norm_entropy_t_1.5168_bpp,norm_entropy_t_1.5168_pps,norm_entropy_t_1.5168_pps_premium,norm_entropy_t_1.7939_bpp,norm_entropy_t_1.7939_pps,norm_entropy_t_1.7939_pps_premium,raw_entropy_t_0.9922_bpp,raw_entropy_t_0.9922_pps,raw_entropy_t_0.9922_pps_premium,raw_entropy_t_1.3101_bpp,raw_entropy_t_1.3101_pps,raw_entropy_t_1.3101_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.9082_bpp,raw_entropy_t_1.9082_pps,raw_entropy_t_1.9082_pps_premium,raw_entropy_t_2.0176_bpp,raw_entropy_t_2.0176_pps,raw_entropy_t_2.0176_pps_premium,raw_entropy_t_2.1782_bpp,raw_entropy_t_2.1782_pps,raw_entropy_t_2.1782_pps_premium,raw_entropy_t_2.4482_bpp,raw_entropy_t_2.4482_pps,raw_entropy_t_2.4482_pps_premium,raw_monotonicity_t_1.0063_bpp,raw_monotonicity_t_1.0063_pps,raw_monotonicity_t_1.0063_pps_premium,raw_monotonicity_t_1.3164_bpp,raw_monotonicity_t_1.3164_pps,raw_monotonicity_t_1.3164_pps_premium,raw_monotonicity_t_1.6265_bpp,raw_monotonicity_t_1.6265_pps,raw_monotonicity_t_1.6265_pps_premium,raw_monotonicity_t_1.9182_bpp,raw_monotonicity_t_1.9182_pps,raw_monotonicity_t_1.9182_pps_premium,raw_monotonicity_t_2.0371_bpp,raw_monotonicity_t_2.0371_pps,raw_monotonicity_t_2.0371_pps_premium,raw_monotonicity_t_2.1985_bpp,raw_monotonicity_t_2.1985_pps,raw_monotonicity_t_2.1985_pps_premium,raw_monotonicity_t_2.4789_bpp,raw_monotonicity_t_2.4789_pps,raw_monotonicity_t_2.4789_pps_premium
icel1247,isl,isl_Latn,997,,77405745.0,76854819.0,Icelandic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,3.4181,86.324,1.197,3.4249,86.1535,1.1985,7.5184,39.2457,1.0882,5.654,52.1866,1.1198,8.2565,35.7372,1.0902,12.0917,24.4022,1.0595,3.3647,87.6931,1.2228,4.1906,70.4112,1.1921,5.4686,53.9559,1.1789,7.0003,42.1505,1.1707,7.6829,38.4052,1.1706,8.864,33.2879,1.1651,11.1238,26.5256,1.1535,3.4126,86.4644,1.1979,4.3383,68.014,1.143,5.7626,51.2036,1.1067,7.5259,39.2066,1.0869,8.2565,35.7372,1.0894,9.5343,30.9478,1.0681,11.9922,24.6048,1.0681,3.427,86.1003,1.1975,4.3483,67.8576,1.1479,5.7528,51.2909,1.1111,7.5543,39.0592,1.0856,8.3569,35.3079,1.0786,9.6396,30.6098,1.0673,12.1713,24.2427,1.0553
java1254,jav,jav_Latn,997,,4250233.0,4240636.0,Javanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,2.4527,44.7031,0.6199,2.6053,42.0853,0.5855,3.2268,33.9799,0.9422,3.2137,34.1184,0.7321,3.6905,29.7101,0.9063,4.4022,24.9067,1.0814,2.9761,36.8415,0.5137,3.6184,30.3019,0.513,4.7068,23.2949,0.509,6.2423,17.5647,0.4878,7.1188,15.4022,0.4695,8.8279,12.4203,0.4347,12.7023,8.6319,0.3754,2.0115,54.5085,0.7552,2.2563,48.5958,0.8167,2.5516,42.9709,0.9288,2.8451,38.5376,1.0684,2.9658,36.9699,1.127,3.136,34.9629,1.2066,3.482,31.4895,1.367,2.6448,41.4574,0.5766,2.8981,37.8335,0.64,3.1984,34.2808,0.7426,3.5316,31.0471,0.8629,3.683,29.7703,0.9095,3.9093,28.0471,0.978,4.3844,25.008,1.0886
kaby1243,kab,kab_Latn,997,,,,Kabyle,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kach1280,kac,kac_Latn,997,,,,Jingpho,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamb1297,kam,kam_Latn,997,,,,Kamba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1305,kan,kan_Knda,997,,23282397.0,23203388.0,Kannada,Knda,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Arab,997,,6537.0,6503.0,Kashmiri (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Deva,997,,6537.0,6503.0,Kashmiri (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,3.9569,69.9328,0.9697,3.9866,69.4112,0.9656,8.1442,33.9769,0.9421,6.4965,42.5948,0.914,8.9188,31.0261,0.9465,12.699,21.7904,0.9461,3.6938,74.9137,1.0446,4.5427,60.9147,1.0313,5.7539,48.0923,1.0508,7.1215,38.8566,1.0792,7.7592,35.663,1.087,8.8402,31.3019,1.0956,10.8476,25.5095,1.1093,3.9168,70.6489,0.9788,4.9786,55.5807,0.9341,6.4763,42.7272,0.9235,8.2195,33.666,0.9333,9.0419,30.6038,0.9329,10.2332,27.0411,0.9332,12.779,21.654,0.94,4.0445,68.4173,0.9516,5.1552,53.677,0.908,6.6362,41.6981,0.9033,8.3163,33.2738,0.9248,9.0627,30.5336,0.9328,10.1965,27.1384,0.9463,12.8009,21.6169,0.941
kaza1248,kaz,kaz_Cyrl,997,,49599181.0,49321690.0,Kazakh,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabi1261,kbp,kbp_Latn,997,,,,Kabiyè,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabu1256,kea,kea_Latn,997,,,,Kabuverdianu,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halh1238,khk,khk_Cyrl,997,,,,Halh Mongolian (Cyrillic script),Cyrl,Alphabet,2 bytes,Mongolic-Khitan,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent1989,khm,khm_Khmr,997,,18592345.0,18501397.0,Khmer (Central),Khmr,Abugida,3 bytes,Austroasiatic,Austroasiatic > Khmeric,Austroasiatic > Khmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiku1240,kik,kik_Latn,997,,,,Kikuyu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiny1244,kin,kin_Latn,997,,3922986.0,3902109.0,Kinyarwanda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirg1245,kir,kir_Cyrl,997,,13210321.0,13166423.0,Kyrgyz,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khak1248,kjh,kjh_Cyrl,997,,,,Khakas,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimb1241,kmb,kmb_Latn,997,,,,Kimbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nort2641,kmr,kmr_Latn,997,,12098280.0,12051123.0,Northern Kurdish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Arab,997,,,,Central Kanuri (Arabic script),Arab,Abjad,2 bytes,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Latn,997,,,,Central Kanuri (Latin script),Latn,Alphabet,1 byte,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,2.6722,47.3019,0.6559,2.7844,45.3962,0.6315,3.4117,37.0491,1.0273,3.3756,37.4453,0.8035,3.9549,31.9609,0.975,5.0405,25.0772,1.0888,3.0927,40.8706,0.5699,3.7781,33.4564,0.5664,4.9467,25.5527,0.5583,6.4127,19.7111,0.5474,7.1283,17.7322,0.5405,8.2502,15.321,0.5362,9.8293,12.8596,0.5592,2.3479,53.8355,0.7459,2.6252,48.1494,0.8092,2.8861,43.7964,0.9466,3.1462,40.1755,1.1138,3.2709,38.6439,1.178,3.4901,36.2166,1.2499,3.9561,31.9509,1.387,2.8202,44.8205,0.6234,3.0596,41.3129,0.6988,3.3618,37.5998,0.8145,3.7596,33.6209,0.9344,3.9643,31.8847,0.974,4.3042,29.3671,1.024,5.019,25.1846,1.0963
kitu1246,ktu,ktu_Latn,997,,,,Kituba (DRC),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laoo1244,lao,lao_Laoo,997,,6916724.0,6876348.0,Lao,Laoo,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geno1240,lij,lij_Latn,997,,,,Ligurian (Genoese),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limb1263,lim,lim_Latn,997,,,,Limburgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ling1263,lin,lin_Latn,997,,501902.0,498891.0,Lingala,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lith1251,lit,lit_Latn,997,,340817538.0,338435623.0,Lithuanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladi1250,lld,lld_Latn,997,,,,Ladin (Val Badia),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gard1241,lld,lld_Latn_gard1241,997,,,,Ladin (Gherdëina),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lomb1257,lmo,lmo_Latn,997,[1],,,Lombard,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east2282,ltg,ltg_Latn,997,,,,Latgalian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luxe1241,ltz,ltz_Latn,997,,7189640.0,7155303.0,Luxembourgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luba1249,lua,lua_Latn,997,,,,Luba-Kasai,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Luban > Luba-Kaonde > Lubaic > Bangubangu-Kasai,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Luban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gand1255,lug,lug_Latn,997,,370540.0,368633.0,Ganda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza > North Nyanza,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luok1236,luo,luo_Latn,997,,,,Luo,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Lwoo > Southern Lwoo > Adhola-Alur-Luo > Adhola-Luo,Nilotic > Lwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lush1249,lus,lus_Latn,997,,,,Mizo,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin > Central Kuki-Chin > Core Central Kuki-Chin > Mizoic,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1325,lvs,lvs_Latn,997,,187747266.0,186329970.0,Standard Latvian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maga1260,mag,mag_Deva,997,,,,Magahi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mait1250,mai,mai_Deva,997,,,,Maithili,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mala1464,mal,mal_Mlym,997,,42323749.0,42163531.0,Malayalam,Mlym,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Malayalamoid,Dravidian > South Dravidian I > Tamil-Kota > Malayalamoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mara1378,mar,mar_Deva,997,,39315064.0,39068391.0,Marathi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani > Old-Modern Marathi > Modern Marathi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Old-Modern Marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
