Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2695_bpp,combined_t_0.2695_pps,combined_t_0.2695_pps_premium,combined_t_0.6328_bpp,combined_t_0.6328_pps,combined_t_0.6328_pps_premium,combined_t_1.2656_bpp,combined_t_1.2656_pps,combined_t_1.2656_pps_premium,norm_entropy_t_0.5391_bpp,norm_entropy_t_0.5391_pps,norm_entropy_t_0.5391_pps_premium,norm_entropy_t_0.6465_bpp,norm_entropy_t_0.6465_pps,norm_entropy_t_0.6465_pps_premium,norm_entropy_t_0.8125_bpp,norm_entropy_t_0.8125_pps,norm_entropy_t_0.8125_pps_premium,norm_entropy_t_1.0859_bpp,norm_entropy_t_1.0859_pps,norm_entropy_t_1.0859_pps_premium,raw_entropy_t_1.8125_bpp,raw_entropy_t_1.8125_pps,raw_entropy_t_1.8125_pps_premium,raw_entropy_t_1.9458_bpp,raw_entropy_t_1.9458_pps,raw_entropy_t_1.9458_pps_premium,raw_entropy_t_2.1047_bpp,raw_entropy_t_2.1047_pps,raw_entropy_t_2.1047_pps_premium,raw_entropy_t_2.3970_bpp,raw_entropy_t_2.3970_pps,raw_entropy_t_2.3970_pps_premium,raw_monotonicity_t_0.5191_bpp,raw_monotonicity_t_0.5191_pps,raw_monotonicity_t_0.5191_pps_premium,raw_monotonicity_t_0.6664_bpp,raw_monotonicity_t_0.6664_pps,raw_monotonicity_t_0.6664_pps_premium,raw_monotonicity_t_0.8930_bpp,raw_monotonicity_t_0.8930_pps,raw_monotonicity_t_0.8930_pps_premium,raw_monotonicity_t_1.2668_bpp,raw_monotonicity_t_1.2668_pps,raw_monotonicity_t_1.2668_pps_premium
kitu1246,ktu,ktu_Latn,997,,,,Kituba (DRC),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laoo1244,lao,lao_Laoo,997,,6916724.0,6876348.0,Lao,Laoo,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geno1240,lij,lij_Latn,997,,,,Ligurian (Genoese),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limb1263,lim,lim_Latn,997,,,,Limburgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ling1263,lin,lin_Latn,997,,501902.0,498891.0,Lingala,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lith1251,lit,lit_Latn,997,,340817538.0,338435623.0,Lithuanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladi1250,lld,lld_Latn,997,,,,Ladin (Val Badia),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gard1241,lld,lld_Latn_gard1241,997,,,,Ladin (Gherdëina),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lomb1257,lmo,lmo_Latn,997,[1],,,Lombard,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east2282,ltg,ltg_Latn,997,,,,Latgalian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luxe1241,ltz,ltz_Latn,997,,7189640.0,7155303.0,Luxembourgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luba1249,lua,lua_Latn,997,,,,Luba-Kasai,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Luban > Luba-Kaonde > Lubaic > Bangubangu-Kasai,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Luban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gand1255,lug,lug_Latn,997,,370540.0,368633.0,Ganda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza > North Nyanza,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luok1236,luo,luo_Latn,997,,,,Luo,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Lwoo > Southern Lwoo > Adhola-Alur-Luo > Adhola-Luo,Nilotic > Lwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lush1249,lus,lus_Latn,997,,,,Mizo,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin > Central Kuki-Chin > Core Central Kuki-Chin > Mizoic,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1325,lvs,lvs_Latn,997,,187747266.0,186329970.0,Standard Latvian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maga1260,mag,mag_Deva,997,,,,Magahi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mait1250,mai,mai_Deva,997,,,,Maithili,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mala1464,mal,mal_Mlym,997,,42323749.0,42163531.0,Malayalam,Mlym,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Malayalamoid,Dravidian > South Dravidian I > Tamil-Kota > Malayalamoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mara1378,mar,mar_Deva,997,,39315064.0,39068391.0,Marathi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani > Old-Modern Marathi > Modern Marathi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Old-Modern Marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mori1278,mfe,mfe_Latn,997,,234376.0,233209.0,Mauritian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Isle-de-France Creole,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Isle-de-France Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gras1239,mhr,mhr_Cyrl,997,,,,Meadow Mari,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mari > Eastern Mari,Uralic > Mari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mina1268,min,min_Arab,997,,,,Minangkabau (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mina1268,min,min_Latn,997,,,,Minangkabau (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mace1250,mkd,mkd_Cyrl,997,,60622784.0,60352079.0,Macedonian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malt1254,mlt,mlt_Latn,997,,6964896.0,6886190.0,Maltese,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mani1292,mni,mni_Beng,997,,,,"Meitei (Manipuri, Bengali script)",Beng,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mani1292,mni,mni_Mtei,997,dev only,,,"Meitei (Manipuri, Meitei script)",Mtei,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moss1236,mos,mos_Latn,997,,,,Mossi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Northern Central Gur > Bwamu-Oti-Volta > Oti-Volta > Nuclear Oti-Volta > Gurma-Yom-Oti-Volta Occidental > Oti-Volta Occidental > Nuclear Oti-Volta Occidental > Northwest Oti-Volta > Mossi-Farefare > Mossic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Northern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maor1246,mri,mri_Latn,997,,2267801.0,2252745.0,Maori,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Polynesian > Nuclear Polynesian > Northern Outlier Polynesian-East Polynesian > Solomons Northern Outlier Polynesian-East Polynesian > Central Northern Outlier Polynesian-East Polynesian > East Polynesian > East Polynesian Proximal > Southern East Polynesian Proximal > Maoric,Austronesian > Eastern Malayo-Polynesian > Polynesian > Northern Outlier Polynesian-East Polynesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1310,mya,mya_Mymr,997,,23624930.0,23532659.0,Burmese,Mymr,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Burmo-Qiangic > Lolo-Burmese > Burmish > Southern Burmish > Mranmaic > Nuclear Mranmaic,Sino-Tibetan > Burmo-Qiangic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erzy1239,myv,myv_Cyrl,997,,,,Erzya,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mordvin,Uralic > Mordvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dutc1256,nld,nld_Latn,997,,3610577463.0,3581120841.0,Dutch,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch,Indo-European > Germanic > West Germanic > Macro-Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norw1262,nno,nno_Latn,997,,32531797.0,32290890.0,Norwegian Nynorsk,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norw1259,nob,nob_Latn,997,,649813400.0,644493173.0,"Norwegian Bokmål, moderate variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norw1259 (with variant=radical),nob,nob_Latn_radical,997,,649813400.0,644493173.0,"Norwegian Bokmål, radical variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepa1254,npi,npi_Deva,997,,,,Nepali,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone > Eastern Pahari,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nkoa1234,nqo,nqo_Nkoo,997,,,,Nko,Nkoo,Alphabet,2 bytes,Artificial Language,Artificial Language,Artificial Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedi1238,nso,nso_Latn,997,,206600.0,205851.0,Northern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho > Sepedic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuer1246,nus,nus_Latn,997,,,,Nuer,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Nuer-Reel,Nilotic > Dinka-Nuer > Nuer-Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyan1308,nya,nya_Latn,997,,928706.0,925245.0,Nyanja,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja > Nyanjaic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja,3.6845,38.5948,1.0716,3.9862,35.674,1.0885,4.5727,31.0983,1.0764,7.2792,19.5356,0.8516,3.3338,42.655,1.1855,3.6078,39.4152,1.2027,4.105,34.6419,1.2105,5.3765,26.4493,1.1522,3.8309,37.1204,1.0167,4.3233,32.8927,1.0049,5.1793,27.4564,0.9455,8.04,17.6871,0.7663,3.2977,43.1224,1.1962,3.7814,37.6058,1.1485,4.7535,29.9157,1.0531,7.2785,19.5376,0.8507
occi1239,oci,oci_Latn,997,,6366886.0,6339942.0,Occitan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aran1260,oci,oci_Latn_aran1260,997,,6366886.0,6339942.0,Aranese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan > Gascon,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriy1255,ory,ory_Orya,997,,8341478.0,8321756.0,Odia,Orya,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Macro-Oriya,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Macro-Oriya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pang1290,pag,pag_Latn,997,,,,Pangasinan,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon > Meso-Cordilleran > South-Central Cordilleran > Southern Cordilleran > West Southern Cordilleran,Austronesian > Northern Luzon > Meso-Cordilleran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panj1256,pan,pan_Guru,997,,11640973.0,11593313.0,Eastern Panjabi,Guru,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Greater Panjabic > Eastern Panjabic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Greater Panjabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi1253,pap,pap_Latn,997,,,,Papiamento,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout2649,pbt,pbt_Arab,997,,6367306.0,6336284.0,Southern Pashto,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Pashto > Nuclear Pashto,Indo-European > Indo-Iranian > Iranian-Nuristani > Pashto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west2369,pes,pes_Arab,997,,1271707294.0,1264171685.0,Western Persian,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plat1254,plt,plt_Latn,997,,6431320.0,6401178.0,Plateau Malagasy,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Basap-Greater Barito > Greater Barito linkage > Southeast Barito > Malagasic > North-Central Malagasic > Central-Eastern Malagasic,Austronesian > Basap-Greater Barito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poli1260,pol,pol_Latn,997,,3430605391.0,3408199823.0,Polish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braz1246,por,por_Latn,997,,4099018104.0,4074503096.0,Portuguese (Brazilian),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese > Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dari1249,prs,prs_Arab,997,,,,Dari,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayac1239,quy,quy_Latn,997,,,,Ayacucho Quechua,Latn,Alphabet,1 byte,Quechuan,Quechuan > Southern Quechua > Ayacuchan Quechua,Quechuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roma1327,ron,ron_Latn,997,,1125558850.0,1119333515.0,Romanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian,Indo-European > Italic > Eastern Romance,3.8545,38.7452,1.0758,4.2318,35.2909,1.0768,4.8218,30.9729,1.0721,6.2019,24.0802,1.0497,3.4324,43.5095,1.2092,3.7977,39.325,1.1999,4.4445,33.6018,1.1742,5.6016,26.661,1.1615,3.7437,39.8917,1.0926,4.2531,35.1143,1.0728,4.8793,30.6078,1.054,6.156,24.2598,1.0511,3.562,41.9268,1.163,3.9975,37.3591,1.141,4.7548,31.4092,1.1057,6.1978,24.0963,1.0492
