Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,2.8751,53.9238,1.1401,3.2313,47.9799,1.151,3.5963,43.1103,1.1572,5.1007,30.3952,1.0955,3.1023,49.9749,1.2399,3.4416,45.0481,1.2455,4.0951,37.8596,1.236,5.4362,28.5196,1.2042,2.4252,63.9288,1.0713,2.7169,57.0652,1.0541,3.0916,50.1474,1.0563,4.1008,37.8064,1.0289,2.9825,51.9829,1.169,3.3089,46.8546,1.1635,3.9268,39.4824,1.1475,5.1396,30.1655,1.0937
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,2.2531,63.3029,1.3384,2.6383,54.0602,1.2969,3.058,46.6409,1.2519,4.5647,31.2457,1.1261,3.0682,46.4865,1.1534,3.4567,41.2618,1.1408,4.1315,34.5226,1.1271,5.4091,26.3681,1.1133,1.5163,94.0642,1.5763,1.6609,85.8736,1.5862,1.8768,75.994,1.6007,2.5648,55.6098,1.5133,2.5532,55.8636,1.2563,2.8134,50.6961,1.2589,3.3874,42.1063,1.2237,4.6124,30.9228,1.1212
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,1.981,61.1775,1.2935,2.3088,52.4925,1.2593,2.6996,44.8927,1.205,4.3994,27.5476,0.9928,2.8518,42.4975,1.0544,3.2381,37.4273,1.0348,4.0035,30.2718,0.9883,5.5725,21.7482,0.9183,1.1884,101.9819,1.709,1.2445,97.3811,1.7987,1.3298,91.1364,1.9197,1.5853,76.4473,2.0804,2.2557,53.7282,1.2082,2.4717,49.0321,1.2176,3.0223,40.0993,1.1654,4.453,27.2156,0.9868
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,2.0037,75.665,1.5998,2.4277,62.4493,1.4981,2.9384,51.5958,1.3849,4.9756,30.4704,1.0982,2.8086,53.9799,1.3393,3.2507,46.6379,1.2894,4.2425,35.7352,1.1666,6.7266,22.5386,0.9516,1.2123,125.0562,2.0957,1.2787,118.5627,2.19,1.3811,109.7693,2.3121,1.6911,89.6479,2.4397,2.3677,64.0311,1.4399,2.6524,57.1585,1.4194,3.3286,45.5466,1.3237,5.049,30.0271,1.0887
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,2.0953,77.3852,1.6361,2.5083,64.6419,1.5507,2.9545,54.8796,1.4731,4.6475,34.8887,1.2574,3.0923,52.4353,1.301,3.5673,45.4534,1.2567,4.4989,36.0411,1.1766,5.8704,27.6209,1.1662,1.2096,134.0491,2.2464,1.2732,127.3501,2.3523,1.3819,117.333,2.4714,1.7338,93.5186,2.545,2.4542,66.0692,1.4858,2.7071,59.8967,1.4874,3.2965,49.1876,1.4295,4.6951,34.5346,1.2521
iris1253,gle,gle_Latn,997,,12046808.0,11970817.0,Irish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,2.1068,73.6058,1.5562,2.5414,61.0171,1.4638,3.0187,51.3701,1.3789,4.7112,32.9157,1.1863,3.0948,50.1063,1.2432,3.5428,43.7713,1.2102,4.413,35.1394,1.1472,5.9082,26.2467,1.1082,1.2408,124.9799,2.0944,1.3205,117.4323,2.1691,1.4426,107.4915,2.2642,1.8649,83.1505,2.2628,2.4897,62.2849,1.4007,2.7614,56.1575,1.3945,3.3656,46.0752,1.3391,4.7683,32.5216,1.1791
gali1258,glg,glg_Latn,997,,70206749.0,69830421.0,Galician,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,2.3672,60.2166,1.2731,2.7603,51.6409,1.2388,3.1944,44.6229,1.1978,4.7985,29.7061,1.0706,3.0691,46.4443,1.1523,3.4525,41.2869,1.1415,4.1253,34.5537,1.1281,5.3321,26.7332,1.1287,1.8589,76.683,1.2851,2.0696,68.8756,1.2722,2.3685,60.1836,1.2677,3.2256,44.1916,1.2026,2.6158,54.4935,1.2254,2.9187,48.8375,1.2128,3.5446,40.2146,1.1688,4.8431,29.4323,1.0671
goan1235,gom,gom_Deva,997,dev only,,,Goan Konkani,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,2.4307,131.8084,2.7868,2.6325,121.7081,2.9197,2.8762,111.3932,2.99,4.1349,77.4855,2.7927,3.7212,86.0993,2.1362,3.957,80.9679,2.2386,4.3836,73.0893,2.3861,5.2192,61.3872,2.5919,3.5236,90.9278,1.5238,3.8036,84.2327,1.5559,4.1517,77.1705,1.6255,4.9467,64.7693,1.7626,2.4926,128.5376,2.8905,2.6786,119.6108,2.9702,3.1135,102.9047,2.9907,4.1124,77.9077,2.8247
para1311,gug,gug_Latn,997,,,,Paraguayan Guaraní,Latn,Alphabet,1 byte,Tupian,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,2.0783,66.001,1.3954,2.4847,55.2056,1.3243,2.9506,46.4875,1.2478,4.6826,29.2929,1.0557,2.9601,46.339,1.1497,3.4262,40.0351,1.1069,4.3571,31.4814,1.0278,6.4126,21.3902,0.9031,1.3202,103.9007,1.7412,1.409,97.3521,1.7982,1.5449,88.7884,1.8702,1.9576,70.0702,1.9069,2.4187,56.7111,1.2753,2.6864,51.0602,1.268,3.2934,41.6489,1.2104,4.7455,28.9047,1.048
guja1252,guj,guj_Gujr,997,,20627706.0,20505300.0,Gujarati,Gujr,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,2.0968,150.5486,3.183,2.3478,134.4564,3.2255,2.6182,120.5677,3.2363,3.4635,91.1424,3.2849,2.5936,121.7101,3.0197,2.8365,111.2889,3.0769,3.3542,94.1113,3.0724,4.9256,64.0883,2.706,1.7488,180.5075,3.0249,1.8618,169.5547,3.1319,2.0078,157.2247,3.3117,2.3323,135.345,3.6832,2.2805,138.4233,3.1128,2.4512,128.7793,3.1979,2.8114,112.2818,3.2632,3.4911,90.4213,3.2784
hait1244,hat,hat_Latn,997,,3318663.0,3308474.0,Haitian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,2.1377,55.7533,1.1788,2.5026,47.6239,1.1425,2.9142,40.8977,1.0978,4.305,27.6851,0.9978,2.9992,39.7382,0.9859,3.4234,34.8144,0.9625,4.2218,28.2307,0.9216,5.4585,21.8345,0.9219,1.2541,95.0321,1.5925,1.3266,89.8385,1.6594,1.4335,83.1434,1.7513,1.7722,67.2508,1.8301,2.4469,48.7081,1.0953,2.6838,44.4082,1.1028,3.2154,37.0662,1.0772,4.3508,27.3932,0.9932
haus1257,hau,hau_Latn,997,,4487502.0,4460085.0,Hausa,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,1.9621,70.3932,1.4883,2.282,60.5266,1.452,2.6813,51.5125,1.3827,4.4284,31.1896,1.1241,2.7678,49.9037,1.2382,3.1652,43.6369,1.2065,3.9938,34.5838,1.129,5.9546,23.1956,0.9794,1.1774,117.3059,1.9658,1.2307,112.2267,2.073,1.3061,105.7482,2.2274,1.5296,90.2979,2.4573,2.2317,61.8897,1.3918,2.4501,56.3741,1.3999,3.0033,45.99,1.3366,4.4895,30.7653,1.1155
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,2.3367,74.8887,1.5833,2.4181,72.3661,1.736,2.5123,69.654,1.8697,2.9594,59.1304,2.1311,3.1246,56.004,1.3895,3.2685,53.5386,1.4802,3.52,49.7121,1.6229,4.1386,42.2818,1.7852,2.9184,59.9609,1.0048,3.0919,56.5968,1.0454,3.2709,53.4985,1.1269,3.6897,47.4263,1.2906,2.3012,76.0441,1.7101,2.4143,72.4794,1.7998,2.6204,66.7793,1.9408,2.9702,58.9157,2.1361
hind1269,hin,hin_Deva,997,,297818592.0,296664138.0,Hindi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,2.4274,133.1555,2.8153,2.6133,123.682,2.9671,2.8559,113.1765,3.0379,4.3478,74.342,2.6794,3.8231,84.5456,2.0977,4.0712,79.3932,2.195,4.5276,71.3902,2.3307,5.3841,60.0331,2.5347,3.6826,87.7713,1.4709,3.9772,81.2698,1.5011,4.3534,74.2457,1.5639,5.183,62.3621,1.6971,2.4479,132.0401,2.9693,2.6455,122.1765,3.0339,3.1144,103.7823,3.0162,4.3198,74.8235,2.7129
chha1249,hne,hne_Deva,997,,,,Chhattisgarhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,2.4354,127.9127,2.7044,2.6205,118.8776,2.8518,2.8544,109.1344,2.9294,4.1667,74.7633,2.6945,3.7527,83.011,2.0596,3.9846,78.1805,2.1615,4.4021,70.7653,2.3103,5.1814,60.1214,2.5385,3.558,87.5537,1.4672,3.8222,81.5015,1.5054,4.1568,74.9408,1.5785,4.8805,63.8285,1.737,2.47,126.1214,2.8362,2.6514,117.4885,2.9175,3.0836,101.0221,2.936,4.1379,75.2839,2.7296
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,2.4242,52.5988,1.1121,2.7905,45.6951,1.0962,3.1824,40.0682,1.0755,4.5508,28.0201,1.0099,3.1578,40.3801,1.0019,3.5208,36.2166,1.0013,4.1441,30.7693,1.0045,5.3492,23.8375,1.0065,1.9227,66.32,1.1114,2.1534,59.2156,1.0938,2.4689,51.6469,1.0879,3.2134,39.682,1.0799,2.6504,48.1103,1.0819,2.9285,43.5416,1.0812,3.4812,36.6289,1.0645,4.5866,27.8014,1.008
hung1274,hun,hun_Latn,997,,1075637261.0,1069342197.0,Hungarian,Latn,Alphabet,1 byte,Uralic,Uralic > Hungaric,Uralic > Hungaric,2.1009,69.2106,1.4633,2.5428,57.1836,1.3718,3.0559,47.5817,1.2772,4.8373,30.0592,1.0834,3.0989,46.9208,1.1641,3.6031,40.3551,1.1157,4.617,31.4935,1.0282,6.5466,22.2106,0.9378,1.2918,112.5627,1.8863,1.3769,105.6008,1.9506,1.5088,96.3711,2.0299,1.9175,75.8295,2.0636,2.4715,58.8335,1.323,2.76,52.683,1.3083,3.4354,42.325,1.2301,4.8946,29.7071,1.0771
nucl1235,hye,hye_Armn,997,,65590629.0,65263010.0,Armenian,Armn,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,2.0765,124.4995,2.6322,3.2796,78.8295,1.8911,5.3371,48.4393,1.3002,14.5679,17.7462,0.6396,3.503,73.8014,1.8311,4.0958,63.1204,1.7451,5.1798,49.9107,1.6294,7.5348,34.3109,1.4487,1.0089,256.2558,4.2943,1.0131,255.1866,4.7136,1.0196,253.5597,5.3409,1.0433,247.7874,6.7432,3.1237,82.7633,1.8612,4.1643,62.0812,1.5416,7.0228,36.8124,1.0699,14.8158,17.4493,0.6327
nucl1417,ibo,ibo_Latn,997,,1053902.0,1050050.0,Igbo,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,2.0844,72.0702,1.5238,2.4291,61.8415,1.4835,2.817,53.327,1.4314,4.244,35.3962,1.2757,2.7251,55.1244,1.3677,3.0885,48.6379,1.3447,3.8569,38.9478,1.2715,5.7312,26.2106,1.1067,1.3065,114.9809,1.9268,1.3837,108.5647,2.0053,1.491,100.7523,2.1222,1.8028,83.324,2.2676,2.373,63.3039,1.4236,2.6007,57.7603,1.4343,3.0977,48.4945,1.4094,4.2901,35.015,1.2695
ilok1237,ilo,ilo_Latn,997,,,,Ilocano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,2.0921,72.8816,1.5409,2.4687,61.7653,1.4817,2.9127,52.349,1.4052,4.6978,32.4574,1.1698,2.8511,53.4814,1.3269,3.2758,46.5466,1.2869,4.1724,36.5446,1.1931,6.1018,24.989,1.0551,1.2728,119.7974,2.0076,1.3537,112.6369,2.0805,1.4768,103.2477,2.1748,1.8355,83.0732,2.2607,2.4023,63.4714,1.4273,2.6694,57.1214,1.4185,3.2488,46.9338,1.364,4.7605,32.0301,1.1613
indo1316,ind,ind_Latn,997,,1734815027.0,1724070898.0,Indonesian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,2.1046,64.998,1.3742,2.5352,53.9579,1.2944,3.0227,45.2568,1.2148,4.8035,28.4784,1.0264,2.9701,46.0572,1.1427,3.4499,39.652,1.0963,4.4424,30.7934,1.0053,6.4773,21.1194,0.8917,1.2385,110.4554,1.851,1.3099,104.4353,1.929,1.4177,96.4925,2.0325,1.7666,77.4353,2.1073,2.4728,55.32,1.244,2.7532,49.6861,1.2338,3.3996,40.2387,1.1695,4.8669,28.1073,1.0191
icel1247,isl,isl_Latn,997,,77405745.0,76854819.0,Icelandic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,2.097,65.662,1.3883,2.5246,54.5416,1.3084,3.0128,45.7031,1.2268,4.6107,29.8646,1.0763,3.1568,43.6189,1.0822,3.6744,37.4744,1.0361,4.6679,29.4985,0.963,6.3448,21.7021,0.9163,1.2259,112.321,1.8823,1.2987,106.0241,1.9584,1.408,97.7974,2.06,1.7589,78.2849,2.1304,2.4704,55.7382,1.2534,2.749,50.0903,1.2439,3.3584,41.001,1.1916,4.66,29.5486,1.0714
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,2.6301,56.5125,1.1948,3.0433,48.8395,1.1716,3.517,42.2618,1.1344,5.2041,28.5607,1.0294,3.1446,47.2658,1.1727,3.5196,42.2307,1.1676,4.1604,35.7262,1.1663,5.3538,27.7623,1.1722,2.192,67.8074,1.1363,2.4736,60.0873,1.1099,2.8482,52.1846,1.0992,3.8154,38.9559,1.0601,2.8411,52.3149,1.1765,3.1908,46.5817,1.1567,3.9171,37.9448,1.1028,5.2488,28.318,1.0267
java1254,jav,jav_Latn,997,,4250233.0,4240636.0,Javanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,2.1107,62.0401,1.3117,2.5065,52.2437,1.2533,2.9573,44.2798,1.1886,4.5996,28.4694,1.0261,2.8578,45.8215,1.1369,3.2887,39.8175,1.1009,4.1868,31.2768,1.0211,6.3067,20.7633,0.8767,1.2752,102.6911,1.7209,1.3594,96.326,1.7793,1.4858,88.1354,1.8564,1.8452,70.9659,1.9312,2.4484,53.4824,1.2027,2.7141,48.2467,1.1981,3.3015,39.663,1.1527,4.6511,28.1545,1.0208
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,2.3154,69.332,1.4659,2.6214,61.2377,1.4691,2.9722,54.01,1.4497,4.8614,33.0211,1.1901,3.1595,50.8084,1.2606,3.5031,45.8255,1.267,4.1764,38.4373,1.2549,6.1602,26.0592,1.1003,2.5967,61.8195,1.036,2.91,55.1645,1.019,3.3272,48.2477,1.0163,4.4948,35.7141,0.9719,2.408,66.664,1.4991,2.6793,59.9137,1.4878,3.3181,48.3801,1.4061,4.8569,33.0522,1.1984
kaby1243,kab,kab_Latn,997,,,,Kabyle,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,2.0715,64.2768,1.359,2.4672,53.9699,1.2947,2.9282,45.4724,1.2206,4.5569,29.2197,1.0531,2.8345,46.9759,1.1655,3.26,40.8445,1.1293,4.1095,32.4012,1.0578,5.824,22.8626,0.9653,1.1512,115.664,1.9383,1.1943,111.4925,2.0594,1.258,105.8455,2.2295,1.4461,92.0762,2.5057,2.4088,55.2768,1.2431,2.6753,49.7703,1.2359,3.2638,40.7964,1.1857,4.6079,28.8967,1.0477
kach1280,kac,kac_Latn,997,,,,Jingpho,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,2.056,77.1745,1.6317,2.3649,67.0933,1.6095,2.738,57.9498,1.5555,4.2139,37.653,1.3571,2.7273,58.1765,1.4434,3.0994,51.1936,1.4154,3.8334,41.3902,1.3513,5.5182,28.7533,1.214,1.1852,133.8716,2.2434,1.2379,128.1715,2.3675,1.3156,120.6088,2.5404,1.5366,103.2618,2.8101,2.3179,68.4524,1.5393,2.5291,62.7362,1.5579,3.0212,52.5186,1.5263,4.267,37.1846,1.3482
kamb1297,kam,kam_Latn,997,,,,Kamba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,2.0461,62.5125,1.3217,2.4056,53.1695,1.2755,2.8158,45.4243,1.2193,4.4357,28.8355,1.0393,2.7647,46.2648,1.1479,3.1661,40.3982,1.1169,4.0576,31.5226,1.0291,6.3517,20.1374,0.8502,1.3418,95.322,1.5974,1.4356,89.0933,1.6457,1.5721,81.3621,1.7138,1.954,65.4584,1.7814,2.3484,54.4654,1.2248,2.587,49.4423,1.2278,3.1244,40.9378,1.1898,4.4928,28.4694,1.0322
nucl1305,kan,kan_Knda,997,,23282397.0,23203388.0,Kannada,Knda,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,2.2682,158.0702,3.342,2.5024,143.2738,3.4371,2.7661,129.6169,3.4792,3.5461,101.1053,3.6439,2.9754,120.4985,2.9897,3.1839,112.6088,3.1134,3.6013,99.5557,3.2502,4.7537,75.4223,3.1845,2.3655,151.5657,2.5399,2.5688,139.5707,2.578,2.7852,128.7272,2.7115,3.2784,109.3611,2.9761,2.4025,149.2317,3.3559,2.6105,137.342,3.4105,2.9547,121.345,3.5266,3.567,100.5145,3.6444
kash1277,kas,kas_Arab,997,,6537.0,6503.0,Kashmiri (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,2.0155,107.9117,2.2815,2.3055,94.338,2.2631,2.6285,82.7452,2.2211,4.1133,52.8766,1.9057,3.0077,72.3139,1.7942,3.2912,66.0843,1.8271,3.8444,56.5747,1.847,5.3097,40.9619,1.7295,1.826,119.1123,1.9961,2.1222,102.4865,1.893,2.5107,86.6269,1.8247,3.4406,63.2146,1.7203,2.2697,95.8255,2.1549,2.4519,88.7061,2.2028,2.8883,75.3019,2.1885,4.1721,52.1304,1.8901
kash1277,kas,kas_Deva,997,,6537.0,6503.0,Kashmiri (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,2.3972,126.3942,2.6723,2.5697,117.9117,2.8286,2.7848,108.8044,2.9205,3.9891,75.9549,2.7375,3.6209,83.68,2.0762,3.8297,79.1163,2.1874,4.2322,71.5928,2.3373,5.0555,59.9338,2.5306,3.4013,89.0812,1.4928,3.6272,83.5346,1.543,3.9212,77.2698,1.6276,4.6272,65.4814,1.782,2.4239,125.004,2.8111,2.5955,116.7362,2.8989,2.996,101.1334,2.9392,3.9628,76.4604,2.7722
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,4.1788,89.4473,1.8911,4.3109,86.7061,2.08,4.429,84.3942,2.2653,6.0573,61.7071,2.224,4.7034,79.4694,1.9717,5.1065,73.1966,2.0237,5.7608,64.8837,2.1182,7.1228,52.4764,2.2157,6.613,56.5216,0.9472,7.6294,48.992,0.9049,8.7186,42.8716,0.903,10.8233,34.5346,0.9398,3.7151,100.6118,2.2625,4.0459,92.3852,2.2942,4.6689,80.0572,2.3267,6.0127,62.1645,2.2539
